GeneId	shNC-1	shNC-2	shMIB1-1	shMIB1-2
ENSG00000037474	2673	3013	3059	1987
ENSG00000037637	486	686	626	638
ENSG00000037749	313	434	334	314
ENSG00000037757	214	215	197	159
ENSG00000037897	403	399	467	260
ENSG00000037965	4	3	11	1
ENSG00000038002	58	78	78	61
ENSG00000038210	489	712	477	443
ENSG00000038219	724	866	803	703
ENSG00000038274	798	1062	1100	800
ENSG00000038295	18	22	22	35
ENSG00000038358	1568	1556	1888	1644
ENSG00000038382	1292	1713	2547	2543
ENSG00000038427	3934	7602	8368	6981
ENSG00000038532	595	851	684	862
ENSG00000038945	1	0	1	0
ENSG00000039068	1379	1904	1958	2005
ENSG00000039123	1875	2297	1888	1536
ENSG00000039139	7	14	21	13
ENSG00000039319	634	853	734	729
ENSG00000039523	1283	1385	1277	1492
ENSG00000039537	1	0	1	0
ENSG00000039560	1144	1581	1405	1158
ENSG00000039600	3	3	0	4
ENSG00000039650	552	536	636	615
ENSG00000039987	0	0	4	1
ENSG00000040199	477	678	657	565
ENSG00000040275	599	767	700	487
ENSG00000040341	572	876	873	775
ENSG00000040487	167	225	185	204
ENSG00000040531	210	234	276	198
ENSG00000040608	279	248	208	256
ENSG00000040633	1008	1120	1173	931
ENSG00000040731	0	0	0	0
ENSG00000040933	436	568	556	662
ENSG00000041353	124	228	136	175
ENSG00000041357	2885	3184	3161	2092
ENSG00000041515	1	1	4	2
ENSG00000041802	1316	1483	1432	926
ENSG00000041880	244	354	292	338
ENSG00000041982	0	1	8	0
ENSG00000041988	257	258	239	237
ENSG00000042062	1	1	2	2
ENSG00000042088	410	487	486	338
ENSG00000042286	539	606	728	500
ENSG00000042304	0	0	0	0
ENSG00000042317	91	143	111	108
ENSG00000042429	855	884	969	657
ENSG00000042445	1194	1365	1398	1211
ENSG00000042493	2011	2250	3143	3020
ENSG00000042753	1574	1444	2056	1327
ENSG00000042781	0	1	2	2
ENSG00000042813	0	0	0	0
ENSG00000042832	1	1	2	4
ENSG00000042980	0	1	1	1
ENSG00000043039	7	7	33	31
ENSG00000043093	610	913	669	663
ENSG00000043143	263	336	486	291
ENSG00000043355	275	321	265	209
ENSG00000043462	0	0	0	0
ENSG00000043514	441	539	517	390
ENSG00000043591	20	26	28	43
ENSG00000044012	0	0	0	0
ENSG00000044090	685	863	836	959
ENSG00000044115	5800	8216	7459	8325
ENSG00000044446	407	427	355	339
ENSG00000044459	120	150	142	108
ENSG00000044524	0	0	0	0
ENSG00000044574	17556	19296	24126	16306
ENSG00000046604	4483	6075	6624	5286
ENSG00000046647	87	119	95	112
ENSG00000046651	202	230	296	209
ENSG00000046653	0	0	0	1
ENSG00000046774	0	0	0	0
ENSG00000046889	0	0	0	0
ENSG00000047056	235	283	298	283
ENSG00000047188	689	832	743	541
ENSG00000047230	256	356	286	209
ENSG00000047249	491	666	698	532
ENSG00000047315	3681	4381	3935	2888
ENSG00000047346	95	116	146	161
ENSG00000047365	219	388	265	368
